2026-07-04 19:56:01,499 | INFO | MortgageOptimizer | Deposit | Month=89 | Description=Monthly Surplus | Amount=104133.74 | Balance=520668.72
2026-07-04 19:56:01,500 | INFO | MortgageOptimizer | Withdrawal | Month=89 | Description=Mortgage Settlement | Amount=520668.72 | Balance=0.00
2026-07-04 19:56:01,500 | INFO | MortgageOptimizer | Deposit | Month=90 | Description=Monthly Surplus | Amount=113056.13 | Balance=113056.13
2026-07-04 19:56:01,501 | INFO | MortgageOptimizer | Deposit | Month=91 | Description=Monthly Surplus | Amount=113056.13 | Balance=226112.25
2026-07-04 19:56:01,501 | INFO | MortgageOptimizer | Deposit | Month=92 | Description=Monthly Surplus | Amount=113056.13 | Balance=339168.38
2026-07-04 19:56:01,501 | INFO | MortgageOptimizer | Deposit | Month=93 | Description=Monthly Surplus | Amount=113056.13 | Balance=452224.50
2026-07-04 19:56:01,502 | INFO | MortgageOptimizer | Deposit | Month=94 | Description=Monthly Surplus | Amount=113056.13 | Balance=565280.63
2026-07-04 19:56:01,502 | INFO | MortgageOptimizer | Withdrawal | Month=94 | Description=Mortgage Settlement | Amount=565280.63 | Balance=0.00
2026-07-04 19:56:01,502 | INFO | MortgageOptimizer | Deposit | Month=95 | Description=Monthly Surplus | Amount=123420.75 | Balance=123420.75
2026-07-04 19:56:01,502 | INFO | MortgageOptimizer | Deposit | Month=96 | Description=Monthly Surplus | Amount=123420.75 | Balance=246841.50
2026-07-04 19:56:01,503 | INFO | MortgageOptimizer | Deposit | Month=97 | Description=Monthly Surplus | Amount=123420.75 | Balance=370262.24
2026-07-04 19:56:01,503 | INFO | MortgageOptimizer | Deposit | Month=98 | Description=Monthly Surplus | Amount=123420.75 | Balance=493682.99
2026-07-04 19:56:01,504 | INFO | MortgageOptimizer | Deposit | Month=99 | Description=Monthly Surplus | Amount=123420.75 | Balance=617103.74
2026-07-04 19:56:01,504 | INFO | MortgageOptimizer | Withdrawal | Month=99 | Description=Mortgage Settlement | Amount=617103.74 | Balance=0.00
